y_true_chf,y_pred_chf,abs_error_chf,is_zurich
1701.0,1553.3,147.7,False
2120.0,1825.4,294.6,False
2790.0,2851.5,61.5,False
1920.0,1340.3,579.7,False
1050.0,1092.6,42.6,False
1850.0,1735.9,114.1,False
1850.0,1824.9,25.1,False
2300.0,2042.9,257.1,False
1506.0,1610.1,104.1,False
2022.0,2229.2,207.2,False
1200.0,1615.0,415.0,False
2130.0,2002.5,127.5,False
2190.0,1853.0,337.0,False
1120.0,1290.7,170.7,False
1340.0,1198.8,141.2,False
995.0,1019.6,24.6,False
910.0,794.9,115.1,False
1680.0,1625.8,54.2,False
2900.0,3083.2,183.2,False
1264.0,1183.6,80.4,False
1210.0,1529.4,319.4,False
1552.0,1462.3,89.7,False
1130.0,921.9,208.1,False
2550.0,2195.8,354.1,False
1302.0,1467.5,165.5,False
4300.0,3268.1,1031.9,False
2000.0,2129.8,129.8,False
4500.0,4278.4,221.6,False
1875.0,1592.9,282.1,False
1860.0,1873.7,13.7,False
1745.0,1542.4,202.6,False
4615.0,3793.2,821.8,True
1941.0,1914.9,26.1,False
850.0,920.5,70.5,False
3600.0,2087.4,1512.6,False
3550.0,2800.8,749.2,False
4100.0,3440.3,659.7,False
2750.0,1883.1,866.9,False
1250.0,1202.9,47.1,False
750.0,1047.2,297.2,False
2362.0,2284.9,77.1,False
10000.0,5990.8,4009.2,False
1450.0,2016.6,566.6,False
1853.0,2029.3,176.3,False
1354.0,1504.7,150.7,False
1000.0,1054.9,54.9,False
1080.0,1106.7,26.7,False
3205.0,2754.9,450.1,True
2246.0,2019.4,226.6,False
1430.0,1447.6,17.6,False
2150.0,2311.2,161.2,False
1000.0,1298.2,298.2,False
1400.0,1749.6,349.6,False
1270.0,1450.0,180.0,False
853.0,1056.9,203.9,False
1000.0,1039.2,39.2,False
1590.0,1561.2,28.8,False
1330.0,1690.2,360.2,False
3115.0,2705.2,409.8,False
3200.0,3371.9,171.9,True
1500.0,2436.5,936.5,False
1300.0,2325.9,1025.9,False
2300.0,1883.8,416.2,False
1550.0,1895.5,345.5,False
1625.0,1452.3,172.7,False
1100.0,1175.5,75.5,False
1545.0,1669.1,124.1,False
